Date,Crypto,APR %,Gain estime 24h (50 CHF)
2026-02-02 18:38:34,BCH,-12.37%,-0.0169 CHF
2026-02-02 18:38:34,NEAR,-13.47%,-0.0185 CHF
2026-02-02 18:38:35,APT,10.95%,0.0150 CHF
2026-02-02 18:38:35,ARB,-15.22%,-0.0208 CHF
2026-02-02 18:38:35,OP,10.95%,0.0150 CHF
2026-02-02 18:38:36,SUI,-18.72%,-0.0256 CHF
2026-02-02 18:38:36,SEI,-22.23%,-0.0304 CHF
2026-02-02 23:24:50,BTC,-5.04%,-0.0069 CHF
2026-02-02 23:24:51,ETH,-12.15%,-0.0167 CHF
2026-02-02 23:24:51,SOL,-8.76%,-0.0120 CHF
2026-02-02 23:24:51,XRP,-3.83%,-0.0052 CHF
2026-02-02 23:24:52,ADA,-1.31%,-0.0018 CHF
2026-02-02 23:24:52,DOGE,-10.40%,-0.0143 CHF
2026-02-02 23:24:52,AVAX,1.31%,0.0018 CHF
2026-02-02 23:24:53,DOT,5.91%,0.0081 CHF
2026-02-02 23:24:53,LINK,2.96%,0.0040 CHF
2026-02-02 23:24:53,UNI,-11.06%,-0.0152 CHF
2026-02-02 23:24:54,ATOM,-13.14%,-0.0180 CHF
2026-02-02 23:24:54,LTC,8.54%,0.0117 CHF
2026-02-02 23:24:54,BCH,-7.34%,-0.0100 CHF
2026-02-02 23:24:54,NEAR,8.54%,0.0117 CHF
2026-02-02 23:24:55,APT,10.95%,0.0150 CHF
2026-02-02 23:24:55,ARB,-14.67%,-0.0201 CHF
2026-02-02 23:24:55,OP,-22.23%,-0.0304 CHF
2026-02-02 23:24:56,SUI,-10.95%,-0.0150 CHF
2026-02-02 23:24:56,SEI,-0.55%,-0.0008 CHF
2026-02-03 01:52:27,BTC,1.10%,0.0015 CHF
2026-02-03 01:52:27,ETH,-6.79%,-0.0093 CHF
2026-02-03 01:52:28,SOL,-13.25%,-0.0181 CHF
2026-02-03 01:52:28,XRP,-5.15%,-0.0070 CHF
2026-02-03 01:52:28,ADA,-1.64%,-0.0023 CHF
2026-02-03 01:52:28,DOGE,-22.67%,-0.0310 CHF
2026-02-03 01:52:29,AVAX,-11.39%,-0.0156 CHF
2026-02-03 01:52:29,DOT,10.95%,0.0150 CHF
2026-02-03 01:52:29,LINK,-22.89%,-0.0314 CHF
2026-02-03 01:52:30,UNI,-36.79%,-0.0504 CHF
2026-02-03 01:52:30,ATOM,0.33%,0.0005 CHF
2026-02-03 01:52:30,LTC,-9.09%,-0.0124 CHF
2026-02-03 01:52:31,BCH,-2.41%,-0.0033 CHF
2026-02-03 01:52:31,NEAR,-2.63%,-0.0036 CHF
2026-02-03 01:52:31,APT,10.95%,0.0150 CHF
2026-02-03 01:52:32,ARB,10.95%,0.0150 CHF
2026-02-03 01:52:32,OP,-22.56%,-0.0309 CHF
2026-02-03 01:52:32,SUI,-7.01%,-0.0096 CHF
2026-02-03 01:52:32,SEI,-3.18%,-0.0043 CHF
2026-02-03 04:13:02,BTC,2.96%,0.0040 CHF
2026-02-03 04:13:03,ETH,-7.34%,-0.0100 CHF
2026-02-03 04:13:03,SOL,-16.21%,-0.0222 CHF
2026-02-03 04:13:03,XRP,-0.55%,-0.0008 CHF
2026-02-03 04:13:03,ADA,1.31%,0.0018 CHF
2026-02-03 04:13:04,DOGE,-12.15%,-0.0167 CHF
2026-02-03 04:13:04,AVAX,-8.87%,-0.0122 CHF
2026-02-03 04:13:04,DOT,9.96%,0.0137 CHF
2026-02-03 04:13:05,LINK,-15.11%,-0.0207 CHF
2026-02-03 04:13:05,UNI,-22.01%,-0.0302 CHF
2026-02-03 04:13:05,ATOM,-7.66%,-0.0105 CHF
2026-02-03 04:13:06,LTC,-9.86%,-0.0135 CHF
2026-02-03 04:13:06,BCH,8.32%,0.0114 CHF
2026-02-03 04:13:06,NEAR,0.77%,0.0010 CHF
2026-02-03 04:13:07,APT,10.95%,0.0150 CHF
2026-02-03 04:13:07,ARB,10.95%,0.0150 CHF
2026-02-03 04:13:07,OP,-15.44%,-0.0212 CHF
2026-02-03 04:13:08,SUI,-7.45%,-0.0102 CHF
2026-02-03 04:13:08,SEI,-23.43%,-0.0321 CHF
2026-02-03 05:47:57,BTC,1.53%,0.0021 CHF
2026-02-03 05:47:58,ETH,-5.80%,-0.0080 CHF
2026-02-03 05:47:58,SOL,-15.44%,-0.0212 CHF
2026-02-03 05:47:58,XRP,-0.99%,-0.0013 CHF
2026-02-03 05:47:59,ADA,1.31%,0.0018 CHF
2026-02-03 05:47:59,DOGE,-8.76%,-0.0120 CHF
2026-02-03 05:47:59,AVAX,1.31%,0.0018 CHF
2026-02-03 05:48:00,DOT,6.24%,0.0086 CHF
2026-02-03 05:48:00,LINK,-9.64%,-0.0132 CHF
2026-02-03 05:48:00,UNI,-18.83%,-0.0258 CHF
2026-02-03 05:48:01,ATOM,-9.31%,-0.0128 CHF
2026-02-03 05:48:01,LTC,-9.86%,-0.0135 CHF
2026-02-03 05:48:01,BCH,10.95%,0.0150 CHF
2026-02-03 05:48:02,NEAR,-0.77%,-0.0010 CHF
2026-02-03 05:48:02,APT,10.95%,0.0150 CHF
2026-02-03 05:48:02,ARB,10.95%,0.0150 CHF
2026-02-03 05:48:03,OP,-9.20%,-0.0126 CHF
2026-02-03 05:48:03,SUI,-9.64%,-0.0132 CHF
2026-02-03 05:48:04,SEI,-37.23%,-0.0510 CHF
2026-02-03 06:45:16,BTC,2.19%,0.0030 CHF
2026-02-03 06:45:16,ETH,-3.50%,-0.0048 CHF
2026-02-03 06:45:16,SOL,-13.91%,-0.0190 CHF
2026-02-03 06:45:17,XRP,-0.11%,-0.0001 CHF
2026-02-03 06:45:17,ADA,1.31%,0.0018 CHF
2026-02-03 06:45:17,DOGE,-7.88%,-0.0108 CHF
2026-02-03 06:45:18,AVAX,1.31%,0.0018 CHF
2026-02-03 06:45:18,DOT,1.31%,0.0018 CHF
2026-02-03 06:45:19,LINK,-6.79%,-0.0093 CHF
2026-02-03 06:45:19,UNI,-16.53%,-0.0227 CHF
2026-02-03 06:45:19,ATOM,-11.61%,-0.0159 CHF
2026-02-03 06:45:20,LTC,-7.77%,-0.0107 CHF
2026-02-03 06:45:20,BCH,10.95%,0.0150 CHF
2026-02-03 06:45:20,NEAR,-0.66%,-0.0009 CHF
2026-02-03 06:45:21,APT,10.95%,0.0150 CHF
2026-02-03 06:45:21,ARB,10.95%,0.0150 CHF
2026-02-03 06:45:21,OP,-7.12%,-0.0097 CHF
2026-02-03 06:45:22,SUI,-9.31%,-0.0128 CHF
2026-02-03 06:45:22,SEI,-45.88%,-0.0629 CHF
2026-02-03 07:40:22,BTC,2.19%,0.0030 CHF
2026-02-03 07:40:22,ETH,-2.41%,-0.0033 CHF
2026-02-03 07:40:23,SOL,-13.03%,-0.0179 CHF
2026-02-03 07:40:23,XRP,-0.11%,-0.0001 CHF
2026-02-03 07:40:23,ADA,1.31%,0.0018 CHF
2026-02-03 07:40:24,DOGE,-7.66%,-0.0105 CHF
2026-02-03 07:40:24,AVAX,1.31%,0.0018 CHF
2026-02-03 07:40:24,DOT,-1.10%,-0.0015 CHF
2026-02-03 07:40:25,LINK,-3.94%,-0.0054 CHF
2026-02-03 07:40:25,UNI,-12.59%,-0.0173 CHF
2026-02-03 07:40:25,ATOM,-11.94%,-0.0163 CHF
2026-02-03 07:40:26,LTC,-6.90%,-0.0094 CHF
2026-02-03 07:40:26,BCH,10.95%,0.0150 CHF
2026-02-03 07:40:26,NEAR,-0.22%,-0.0003 CHF
2026-02-03 07:40:27,APT,10.95%,0.0150 CHF
2026-02-03 07:40:27,ARB,10.95%,0.0150 CHF
2026-02-03 07:40:27,OP,-5.15%,-0.0070 CHF
2026-02-03 07:40:28,SUI,-9.53%,-0.0131 CHF
2026-02-03 07:40:28,SEI,-51.68%,-0.0708 CHF
2026-02-03 08:33:05,BTC,-4.60%,-0.0063 CHF
2026-02-03 08:33:05,ETH,5.37%,0.0073 CHF
2026-02-03 08:33:05,SOL,-12.59%,-0.0173 CHF
2026-02-03 08:33:06,XRP,3.72%,0.0051 CHF
2026-02-03 08:33:06,ADA,1.31%,0.0018 CHF
2026-02-03 08:33:06,DOGE,-10.84%,-0.0148 CHF
2026-02-03 08:33:07,AVAX,0.88%,0.0012 CHF
2026-02-03 08:33:07,DOT,-27.27%,-0.0374 CHF
2026-02-03 08:33:07,LINK,8.76%,0.0120 CHF
2026-02-03 08:33:08,UNI,10.95%,0.0150 CHF
2026-02-03 08:33:08,ATOM,-29.78%,-0.0408 CHF
2026-02-03 08:33:08,LTC,10.51%,0.0144 CHF
2026-02-03 08:33:08,BCH,-5.37%,-0.0073 CHF
2026-02-03 08:33:09,NEAR,6.79%,0.0093 CHF
2026-02-03 08:33:09,APT,10.95%,0.0150 CHF
2026-02-03 08:33:09,ARB,10.95%,0.0150 CHF
2026-02-03 08:33:10,OP,2.41%,0.0033 CHF
2026-02-03 08:33:10,SUI,0.99%,0.0013 CHF
2026-02-03 08:33:10,SEI,-53.65%,-0.0735 CHF
2026-02-03 09:37:11,BTC,-5.69%,-0.0078 CHF
2026-02-03 09:37:11,ETH,-1.31%,-0.0018 CHF
2026-02-03 09:37:11,SOL,-11.94%,-0.0163 CHF
2026-02-03 09:37:12,XRP,-2.63%,-0.0036 CHF
2026-02-03 09:37:12,ADA,0.33%,0.0005 CHF
2026-02-03 09:37:12,DOGE,-17.96%,-0.0246 CHF
2026-02-03 09:37:13,AVAX,-9.31%,-0.0128 CHF
2026-02-03 09:37:13,DOT,-35.15%,-0.0482 CHF
2026-02-03 09:37:13,LINK,-1.75%,-0.0024 CHF
2026-02-03 09:37:13,UNI,10.07%,0.0138 CHF
2026-02-03 09:37:14,ATOM,-18.62%,-0.0255 CHF
2026-02-03 09:37:14,LTC,5.69%,0.0078 CHF
2026-02-03 09:37:14,BCH,-10.40%,-0.0143 CHF
2026-02-03 09:37:15,NEAR,2.19%,0.0030 CHF
2026-02-03 09:37:15,APT,9.31%,0.0128 CHF
2026-02-03 09:37:15,ARB,10.95%,0.0150 CHF
2026-02-03 09:37:16,OP,-7.34%,-0.0100 CHF
2026-02-03 09:37:16,SUI,-7.23%,-0.0099 CHF
2026-02-03 09:37:16,SEI,-33.51%,-0.0459 CHF
2026-02-03 10:36:22,BTC,-5.48%,-0.0075 CHF
2026-02-03 10:36:23,ETH,-5.69%,-0.0078 CHF
2026-02-03 10:36:23,SOL,-18.62%,-0.0255 CHF
2026-02-03 10:36:23,XRP,-5.04%,-0.0069 CHF
2026-02-03 10:36:24,ADA,1.31%,0.0018 CHF
2026-02-03 10:36:24,DOGE,-17.08%,-0.0234 CHF
2026-02-03 10:36:24,AVAX,-3.29%,-0.0045 CHF
2026-02-03 10:36:25,DOT,-30.11%,-0.0412 CHF
2026-02-03 10:36:25,LINK,1.64%,0.0023 CHF
2026-02-03 10:36:25,UNI,7.34%,0.0100 CHF
2026-02-03 10:36:26,ATOM,-15.11%,-0.0207 CHF
2026-02-03 10:36:26,LTC,3.50%,0.0048 CHF
2026-02-03 10:36:27,BCH,-5.04%,-0.0069 CHF
2026-02-03 10:36:27,NEAR,6.13%,0.0084 CHF
2026-02-03 10:36:27,APT,10.84%,0.0148 CHF
2026-02-03 10:36:28,ARB,10.95%,0.0150 CHF
2026-02-03 10:36:28,OP,-4.27%,-0.0059 CHF
2026-02-03 10:36:28,SUI,-8.98%,-0.0123 CHF
2026-02-03 10:36:29,SEI,-24.97%,-0.0342 CHF
2026-02-03 11:32:05,BTC,-5.04%,-0.0069 CHF
2026-02-03 11:32:05,ETH,-6.46%,-0.0089 CHF
2026-02-03 11:32:06,SOL,-20.70%,-0.0284 CHF
2026-02-03 11:32:06,XRP,-8.10%,-0.0111 CHF
2026-02-03 11:32:06,ADA,1.31%,0.0018 CHF
2026-02-03 11:32:07,DOGE,-16.32%,-0.0224 CHF
2026-02-03 11:32:07,AVAX,1.31%,0.0018 CHF
2026-02-03 11:32:07,DOT,-31.32%,-0.0429 CHF
2026-02-03 11:32:08,LINK,2.63%,0.0036 CHF
2026-02-03 11:32:08,UNI,5.37%,0.0073 CHF
2026-02-03 11:32:08,ATOM,-24.42%,-0.0335 CHF
2026-02-03 11:32:09,LTC,2.96%,0.0040 CHF
2026-02-03 11:32:09,BCH,0.44%,0.0006 CHF
2026-02-03 11:32:09,NEAR,7.88%,0.0108 CHF
2026-02-03 11:32:10,APT,10.95%,0.0150 CHF
2026-02-03 11:32:10,ARB,10.95%,0.0150 CHF
2026-02-03 11:32:10,OP,-2.41%,-0.0033 CHF
2026-02-03 11:32:11,SUI,-8.87%,-0.0122 CHF
2026-02-03 11:32:11,SEI,-16.75%,-0.0229 CHF
2026-02-03 12:52:53,BTC,-4.60%,-0.0063 CHF
2026-02-03 12:52:54,ETH,-5.15%,-0.0070 CHF
2026-02-03 12:52:54,SOL,-18.18%,-0.0249 CHF
2026-02-03 12:52:55,XRP,-8.87%,-0.0122 CHF
2026-02-03 12:52:55,ADA,1.31%,0.0018 CHF
2026-02-03 12:52:55,DOGE,-13.03%,-0.0179 CHF
2026-02-03 12:52:56,AVAX,1.31%,0.0018 CHF
2026-02-03 12:52:56,DOT,-24.97%,-0.0342 CHF
2026-02-03 12:52:56,LINK,4.93%,0.0067 CHF
2026-02-03 12:52:57,UNI,8.54%,0.0117 CHF
2026-02-03 12:52:57,ATOM,-26.50%,-0.0363 CHF
2026-02-03 12:52:57,LTC,0.22%,0.0003 CHF
2026-02-03 12:52:58,BCH,5.26%,0.0072 CHF
2026-02-03 12:52:58,NEAR,10.95%,0.0150 CHF
2026-02-03 12:52:58,APT,10.95%,0.0150 CHF
2026-02-03 12:52:59,ARB,10.95%,0.0150 CHF
2026-02-03 12:52:59,OP,1.64%,0.0023 CHF
2026-02-03 12:52:59,SUI,-8.76%,-0.0120 CHF
2026-02-03 12:53:00,SEI,-12.59%,-0.0173 CHF
2026-02-03 14:02:33,BTC,-4.16%,-0.0057 CHF
2026-02-03 14:02:33,ETH,-3.83%,-0.0052 CHF
2026-02-03 14:02:33,SOL,-14.56%,-0.0200 CHF
2026-02-03 14:02:34,XRP,-9.09%,-0.0124 CHF
2026-02-03 14:02:34,ADA,1.31%,0.0018 CHF
2026-02-03 14:02:34,DOGE,-11.83%,-0.0162 CHF
2026-02-03 14:02:35,AVAX,1.31%,0.0018 CHF
2026-02-03 14:02:35,DOT,-19.27%,-0.0264 CHF
2026-02-03 14:02:35,LINK,7.34%,0.0100 CHF
2026-02-03 14:02:36,UNI,9.86%,0.0135 CHF
2026-02-03 14:02:36,ATOM,-27.16%,-0.0372 CHF
2026-02-03 14:02:36,LTC,-1.31%,-0.0018 CHF
2026-02-03 14:02:37,BCH,7.45%,0.0102 CHF
2026-02-03 14:02:37,NEAR,10.95%,0.0150 CHF
2026-02-03 14:02:38,APT,10.95%,0.0150 CHF
2026-02-03 14:02:38,ARB,10.95%,0.0150 CHF
2026-02-03 14:02:38,OP,2.30%,0.0032 CHF
2026-02-03 14:02:39,SUI,-7.23%,-0.0099 CHF
2026-02-03 14:02:39,SEI,-11.17%,-0.0153 CHF
2026-02-03 15:45:06,BTC,-4.38%,-0.0060 CHF
2026-02-03 15:45:06,ETH,-4.05%,-0.0056 CHF
2026-02-03 15:45:06,SOL,-11.94%,-0.0163 CHF
2026-02-03 15:45:07,XRP,-8.21%,-0.0113 CHF
2026-02-03 15:45:07,ADA,1.31%,0.0018 CHF
2026-02-03 15:45:07,DOGE,-11.06%,-0.0152 CHF
2026-02-03 15:45:08,AVAX,-7.01%,-0.0096 CHF
2026-02-03 15:45:08,DOT,-11.83%,-0.0162 CHF
2026-02-03 15:45:09,LINK,5.04%,0.0069 CHF
2026-02-03 15:45:09,UNI,5.91%,0.0081 CHF
2026-02-03 15:45:09,ATOM,-32.41%,-0.0444 CHF
2026-02-03 15:45:10,LTC,-2.52%,-0.0034 CHF
2026-02-03 15:45:10,BCH,6.57%,0.0090 CHF
2026-02-03 15:45:10,NEAR,10.95%,0.0150 CHF
2026-02-03 15:45:11,APT,10.95%,0.0150 CHF
2026-02-03 15:45:11,ARB,10.95%,0.0150 CHF
2026-02-03 15:45:11,OP,-0.11%,-0.0001 CHF
2026-02-03 15:45:12,SUI,-5.91%,-0.0081 CHF
2026-02-03 15:45:12,SEI,-13.14%,-0.0180 CHF
2026-02-03 16:48:26,BTC,4.49%,0.0062 CHF
2026-02-03 16:48:26,ETH,10.95%,0.0150 CHF
2026-02-03 16:48:26,SOL,8.21%,0.0113 CHF
2026-02-03 16:48:27,XRP,10.95%,0.0150 CHF
2026-02-03 16:48:27,ADA,1.31%,0.0018 CHF
2026-02-03 16:48:27,DOGE,7.66%,0.0105 CHF
2026-02-03 16:48:28,AVAX,1.31%,0.0018 CHF
2026-02-03 16:48:28,DOT,10.95%,0.0150 CHF
2026-02-03 16:48:28,LINK,10.62%,0.0146 CHF
2026-02-03 16:48:29,UNI,0.88%,0.0012 CHF
2026-02-03 16:48:29,ATOM,-31.43%,-0.0430 CHF
2026-02-03 16:48:29,LTC,7.99%,0.0110 CHF
2026-02-03 16:48:30,BCH,10.95%,0.0150 CHF
2026-02-03 16:48:30,NEAR,-5.91%,-0.0081 CHF
2026-02-03 16:48:30,APT,7.56%,0.0103 CHF
2026-02-03 16:48:31,ARB,-4.93%,-0.0067 CHF
2026-02-03 16:48:31,OP,-0.33%,-0.0005 CHF
2026-02-03 16:48:31,SUI,10.95%,0.0150 CHF
2026-02-03 16:48:32,SEI,-17.52%,-0.0240 CHF
2026-02-03 17:51:00,BTC,6.13%,0.0084 CHF
2026-02-03 17:51:00,ETH,7.56%,0.0103 CHF
2026-02-03 17:51:00,SOL,-2.52%,-0.0034 CHF
2026-02-03 17:51:01,XRP,10.95%,0.0150 CHF
2026-02-03 17:51:01,ADA,1.31%,0.0018 CHF
2026-02-03 17:51:02,DOGE,3.29%,0.0045 CHF
2026-02-03 17:51:02,AVAX,1.31%,0.0018 CHF
2026-02-03 17:51:03,DOT,10.95%,0.0150 CHF
2026-02-03 17:51:03,LINK,8.87%,0.0122 CHF
2026-02-03 17:51:03,UNI,6.57%,0.0090 CHF
2026-02-03 17:51:04,ATOM,-18.40%,-0.0252 CHF
2026-02-03 17:51:04,LTC,10.51%,0.0144 CHF
2026-02-03 17:51:04,BCH,7.23%,0.0099 CHF
2026-02-03 17:51:05,NEAR,0.22%,0.0003 CHF
2026-02-03 17:51:05,APT,10.95%,0.0150 CHF
2026-02-03 17:51:06,ARB,-10.62%,-0.0146 CHF
2026-02-03 17:51:06,OP,0.55%,0.0008 CHF
2026-02-03 17:51:06,SUI,8.98%,0.0123 CHF
2026-02-03 17:51:07,SEI,-16.75%,-0.0229 CHF
2026-02-03 18:52:33,BTC,3.18%,0.0043 CHF
2026-02-03 18:52:33,ETH,-1.75%,-0.0024 CHF
2026-02-03 18:52:33,SOL,-10.18%,-0.0140 CHF
2026-02-03 18:52:34,XRP,4.71%,0.0065 CHF
2026-02-03 18:52:34,ADA,-1.31%,-0.0018 CHF
2026-02-03 18:52:35,DOGE,-0.88%,-0.0012 CHF
2026-02-03 18:52:35,AVAX,-2.63%,-0.0036 CHF
2026-02-03 18:52:35,DOT,10.95%,0.0150 CHF
2026-02-03 18:52:36,LINK,4.05%,0.0056 CHF
2026-02-03 18:52:36,UNI,4.71%,0.0065 CHF
2026-02-03 18:52:36,ATOM,-4.93%,-0.0067 CHF
2026-02-03 18:52:37,LTC,8.65%,0.0118 CHF
2026-02-03 18:52:37,BCH,3.18%,0.0043 CHF
2026-02-03 18:52:38,NEAR,5.69%,0.0078 CHF
2026-02-03 18:52:38,APT,5.69%,0.0078 CHF
2026-02-03 18:52:38,ARB,-10.29%,-0.0141 CHF
2026-02-03 18:52:39,OP,-4.82%,-0.0066 CHF
2026-02-03 18:52:39,SUI,7.56%,0.0103 CHF
2026-02-03 18:52:39,SEI,-25.19%,-0.0345 CHF
2026-02-03 19:43:04,BTC,0.66%,0.0009 CHF
2026-02-03 19:43:04,ETH,-3.94%,-0.0054 CHF
2026-02-03 19:43:04,SOL,-13.03%,-0.0179 CHF
2026-02-03 19:43:05,XRP,3.72%,0.0051 CHF
2026-02-03 19:43:05,ADA,1.31%,0.0018 CHF
2026-02-03 19:43:05,DOGE,0.99%,0.0013 CHF
2026-02-03 19:43:06,AVAX,-7.45%,-0.0102 CHF
2026-02-03 19:43:06,DOT,10.95%,0.0150 CHF
2026-02-03 19:43:06,LINK,4.49%,0.0062 CHF
2026-02-03 19:43:07,UNI,3.83%,0.0052 CHF
2026-02-03 19:43:07,ATOM,0.77%,0.0010 CHF
2026-02-03 19:43:07,LTC,8.98%,0.0123 CHF
2026-02-03 19:43:07,BCH,1.42%,0.0019 CHF
2026-02-03 19:43:08,NEAR,7.23%,0.0099 CHF
2026-02-03 19:43:08,APT,1.64%,0.0023 CHF
2026-02-03 19:43:08,ARB,-9.53%,-0.0131 CHF
2026-02-03 19:43:09,OP,-8.21%,-0.0113 CHF
2026-02-03 19:43:09,SUI,8.21%,0.0113 CHF
2026-02-03 19:43:09,SEI,-23.98%,-0.0329 CHF
2026-02-03 20:32:10,BTC,-0.99%,-0.0013 CHF
2026-02-03 20:32:11,ETH,-2.52%,-0.0034 CHF
2026-02-03 20:32:11,SOL,-12.48%,-0.0171 CHF
2026-02-03 20:32:11,XRP,1.86%,0.0025 CHF
2026-02-03 20:32:12,ADA,1.31%,0.0018 CHF
2026-02-03 20:32:12,DOGE,2.63%,0.0036 CHF
2026-02-03 20:32:14,AVAX,1.31%,0.0018 CHF
2026-02-03 20:32:14,DOT,10.95%,0.0150 CHF
2026-02-03 20:32:15,LINK,4.49%,0.0062 CHF
2026-02-03 20:32:15,UNI,5.58%,0.0077 CHF
2026-02-03 20:32:15,ATOM,7.01%,0.0096 CHF
2026-02-03 20:32:16,LTC,8.32%,0.0114 CHF
2026-02-03 20:32:16,BCH,-0.88%,-0.0012 CHF
2026-02-03 20:32:17,NEAR,8.43%,0.0115 CHF
2026-02-03 20:32:17,APT,1.31%,0.0018 CHF
2026-02-03 20:32:17,ARB,-9.20%,-0.0126 CHF
2026-02-03 20:32:18,OP,-10.07%,-0.0138 CHF
2026-02-03 20:32:18,SUI,7.45%,0.0102 CHF
2026-02-03 20:32:18,SEI,-22.56%,-0.0309 CHF
2026-02-03 21:31:11,BTC,-0.11%,-0.0001 CHF
2026-02-03 21:31:11,ETH,2.96%,0.0040 CHF
2026-02-03 21:31:11,SOL,-10.18%,-0.0140 CHF
2026-02-03 21:31:11,XRP,2.74%,0.0038 CHF
2026-02-03 21:31:12,ADA,1.31%,0.0018 CHF
2026-02-03 21:31:12,DOGE,6.79%,0.0093 CHF
2026-02-03 21:31:12,AVAX,1.31%,0.0018 CHF
2026-02-03 21:31:13,DOT,10.95%,0.0150 CHF
2026-02-03 21:31:13,LINK,6.46%,0.0089 CHF
2026-02-03 21:31:13,UNI,9.20%,0.0126 CHF
2026-02-03 21:31:14,ATOM,9.31%,0.0128 CHF
2026-02-03 21:31:14,LTC,7.45%,0.0102 CHF
2026-02-03 21:31:14,BCH,-2.30%,-0.0032 CHF
2026-02-03 21:31:15,NEAR,10.95%,0.0150 CHF
2026-02-03 21:31:15,APT,1.97%,0.0027 CHF
2026-02-03 21:31:15,ARB,-3.83%,-0.0052 CHF
2026-02-03 21:31:15,OP,-5.15%,-0.0070 CHF
2026-02-03 21:31:16,SUI,10.40%,0.0143 CHF
2026-02-03 21:31:16,SEI,-14.56%,-0.0200 CHF
2026-02-03 22:26:30,BTC,0.44%,0.0006 CHF
2026-02-03 22:26:30,ETH,3.07%,0.0042 CHF
2026-02-03 22:26:30,SOL,-11.50%,-0.0158 CHF
2026-02-03 22:26:31,XRP,2.85%,0.0039 CHF
2026-02-03 22:26:31,ADA,1.31%,0.0018 CHF
2026-02-03 22:26:31,DOGE,6.68%,0.0092 CHF
2026-02-03 22:26:32,AVAX,1.31%,0.0018 CHF
2026-02-03 22:26:32,DOT,10.95%,0.0150 CHF
2026-02-03 22:26:32,LINK,4.49%,0.0062 CHF
2026-02-03 22:26:33,UNI,5.26%,0.0072 CHF
2026-02-03 22:26:33,ATOM,1.86%,0.0025 CHF
2026-02-03 22:26:33,LTC,2.52%,0.0034 CHF
2026-02-03 22:26:34,BCH,-4.05%,-0.0056 CHF
2026-02-03 22:26:34,NEAR,10.95%,0.0150 CHF
2026-02-03 22:26:34,APT,-1.97%,-0.0027 CHF
2026-02-03 22:26:34,ARB,-1.10%,-0.0015 CHF
2026-02-03 22:26:35,OP,-8.76%,-0.0120 CHF
2026-02-03 22:26:35,SUI,9.53%,0.0131 CHF
2026-02-03 22:26:35,SEI,-10.62%,-0.0146 CHF
2026-02-03 23:25:27,BTC,1.64%,0.0023 CHF
2026-02-03 23:25:27,ETH,1.97%,0.0027 CHF
2026-02-03 23:25:28,SOL,-13.25%,-0.0181 CHF
2026-02-03 23:25:28,XRP,2.74%,0.0038 CHF
2026-02-03 23:25:28,ADA,1.31%,0.0018 CHF
2026-02-03 23:25:29,DOGE,6.79%,0.0093 CHF
2026-02-03 23:25:29,AVAX,1.31%,0.0018 CHF
2026-02-03 23:25:30,DOT,10.95%,0.0150 CHF
2026-02-03 23:25:30,LINK,4.38%,0.0060 CHF
2026-02-03 23:25:30,UNI,3.94%,0.0054 CHF
2026-02-03 23:25:31,ATOM,1.86%,0.0025 CHF
2026-02-03 23:25:31,LTC,0.55%,0.0008 CHF
2026-02-03 23:25:31,BCH,-4.82%,-0.0066 CHF
2026-02-03 23:25:32,NEAR,10.95%,0.0150 CHF
2026-02-03 23:25:32,APT,-2.96%,-0.0040 CHF
2026-02-03 23:25:32,ARB,2.08%,0.0029 CHF
2026-02-03 23:25:33,OP,-8.10%,-0.0111 CHF
2026-02-03 23:25:33,SUI,8.87%,0.0122 CHF
2026-02-03 23:25:33,SEI,-5.91%,-0.0081 CHF
2026-02-04 01:47:20,BTC,6.57%,0.0090 CHF
2026-02-04 01:47:21,ETH,-4.60%,-0.0063 CHF
2026-02-04 01:47:21,SOL,-23.32%,-0.0319 CHF
2026-02-04 01:47:21,XRP,9.53%,0.0131 CHF
2026-02-04 01:47:22,ADA,1.31%,0.0018 CHF
2026-02-04 01:47:22,DOGE,0.33%,0.0005 CHF
2026-02-04 01:47:22,AVAX,1.31%,0.0018 CHF
2026-02-04 01:47:23,DOT,10.95%,0.0150 CHF
2026-02-04 01:47:23,LINK,10.84%,0.0148 CHF
2026-02-04 01:47:24,UNI,5.04%,0.0069 CHF
2026-02-04 01:47:24,ATOM,-18.07%,-0.0247 CHF
2026-02-04 01:47:24,LTC,-5.15%,-0.0070 CHF
2026-02-04 01:47:25,BCH,4.60%,0.0063 CHF
2026-02-04 01:47:25,NEAR,10.95%,0.0150 CHF
2026-02-04 01:47:25,APT,10.95%,0.0150 CHF
2026-02-04 01:47:26,ARB,7.34%,0.0100 CHF
2026-02-04 01:47:26,OP,-3.72%,-0.0051 CHF
2026-02-04 01:47:27,SUI,10.62%,0.0146 CHF
2026-02-04 01:47:27,SEI,5.15%,0.0070 CHF
2026-02-04 04:09:03,BTC,6.02%,0.0083 CHF
2026-02-04 04:09:03,ETH,-3.07%,-0.0042 CHF
2026-02-04 04:09:04,SOL,-27.81%,-0.0381 CHF
2026-02-04 04:09:04,XRP,9.53%,0.0131 CHF
2026-02-04 04:09:05,ADA,1.31%,0.0018 CHF
2026-02-04 04:09:05,DOGE,-5.37%,-0.0073 CHF
2026-02-04 04:09:05,AVAX,1.31%,0.0018 CHF
2026-02-04 04:09:06,DOT,10.95%,0.0150 CHF
2026-02-04 04:09:06,LINK,4.82%,0.0066 CHF
2026-02-04 04:09:06,UNI,10.95%,0.0150 CHF
